
央视频道,#genre#
八大娛樂,P2p://170.178.164.245:6190/5b448acf00068d520003871a745f657b.ts
八大綜合,P2p://170.178.164.245:6190/5b448ad1000a142700038fd1f37a008d.ts
TVBS歡樂台,P2p://170.178.164.245:6190/5b448ac3000cfffb000359e03ca0079e.ts
TVBS新聞台,P2p://170.178.164.245:6190/5b448ac60001d03f000362bbff6cda28.ts
TVBS綜合台,P2p://170.178.164.245:6190/5b448ac8000253d200036aad4e7ad27a.ts
龍華洋片,P2p://170.178.164.245:6190/5b448ae70008b8050003e568b81835da.ts
龍華電影,P2p://170.178.164.245:6190/5b448ae0000266c00003c872b5c37b03.ts
龍華動畫,P2p://170.178.164.245:6190/5b448ae2000cc8050003d2ea0887d7c1.ts
龍華戲劇,P2p://170.178.164.245:6190/5b448ae600030e720003e00d7e9e895c.ts
龍華偶像,P2p://170.178.164.245:6190/5b448ae40006f1560003d93b47244f87.ts
深圳電視劇高清,P2p://170.178.164.245:6190/5b448bc5000be49b00074968f74c6ed9.ts
深圳都市高清,P2p://170.178.164.245:6190/5b448bc700090db80007507ee8514c51.ts
廣東珠江台,P2p://170.178.164.245:6190/5b448bcc0007c2e6000763b1393f41ae.ts
廣東體育,P2p://170.178.164.245:6190/5b448bce0004df9d00076ac4da8a5804.ts
CCTV-1 綜合,P2p://170.178.164.245:6190/5b448b9e0001bfd50006ae77e47391e8.ts
CCTV-2 財經,P2p://170.178.164.245:6190/5b448b9f0008d8d90006b4304bd85e85.ts
CCTV-3 綜藝,P2p://170.178.164.245:6190/5b448ba10004e3750006bafd29204f41.ts
CCTV-4 國際,P2p://170.178.164.245:6190/5b448ba3000529290006c2deaed00331.ts
CCTV-5 體育,P2p://170.178.164.245:6190/5b448ba500005cc90006c974405b6d5d.ts
CCTV-5+體育賽事,P2p://170.178.164.245:6190/5b448ba90000800a0006d91dd4fd681a.ts
CCTV-6 電影,P2p://170.178.164.245:6190/5b448bab0008606c0006e2f14e797e56.ts
CCTV-7 軍事農業,P2p://170.178.164.245:6190/5b448bae000094900006ecaa67489aac.ts
CCTV-8 電視劇,P2p://170.178.164.245:6190/5b448baf000d9d190006f3e82fb38697.ts
CCTV-9 記錄,P2p://170.178.164.245:6190/5b448bb1000ad4d00006fb02e786335d.ts
CCTV-10 科教,P2p://170.178.164.245:6190/5b448bb30007d5ac0007020e24b8b2f8.ts
CCTV-11 戲曲,P2p://170.178.164.245:6190/5b448bb500078120000709c855009a49.ts
CCTV-12 社會與法,P2p://170.178.164.245:6190/5b448bb70008cc9c000711edf4365888.ts
CCTV-13 新聞,P2p://170.178.164.245:6190/5b448bb8000e9d8500071752aa265e5a.ts
CCTV-14 少兒,P2p://170.178.164.245:6190/5b448bba000b641a00071e4f69d38334.ts
CCTV-15 音樂,P2p://170.178.164.245:6190/5b448bbc000e1f0d000726d215b19e04.ts
CCTV-高爾夫網球,P2p://170.178.164.245:6190/5b448c4800045e9600094733622af888.ts
廣西衛視,P2p://170.178.164.245:6190/5b448be80008a7090007d14b6bb1bd4b.ts
北京衛視高清,P2p://170.178.164.245:6190/5b448bea000922570007d93bc21d9678.ts
東南衛視,P2p://170.178.164.245:6190/5b448bdc0008122c0007a2452f89e837.ts
江蘇衛視高清,P2p://170.178.164.245:6190/5b448be300083c060007bda8703a3675.ts
廣東衛視高清,P2p://170.178.164.245:6190/5b448be6000a62f60007c9edb944b68b.ts
浙江衛視高清,P2p://170.178.164.245:6190/5b448be000041d420007b0e2bd705815.ts
深圳衛視高清,P2p://170.178.164.245:6190/5b448bca000b691900075cd07e96a3f4.ts
東方衛視高清,P2p://170.178.164.245:6190/5b448bda000b442800079b47eb2bbd15.ts
湖南衛視高清,P2p://170.178.164.245:6190/5b448bde0004ef320007a94860cb6c0e.ts
廣東新聞,P2p://170.178.164.245:6190/5b448d91000b1b87000e4e143fc6bb69.ts
TVS南方衛視1,P2p://170.178.164.245:6190/5b448d860007d67f000e2246703ea6fd.ts
TVS南方衛視2,P2p://170.178.164.245:6190/5b448d89000673c9000e2da32be3773f.ts
TVS南方衛視3,P2p://170.178.164.245:6190/5b448d8c000a7319000e3a6144721d3b.ts
TVS南方衛視4,P2p://170.178.164.245:6190/5b448d8e00065e99000e412670b7ec66.ts
TVS南方衛視5,P2p://170.178.164.245:6190/5b448d8f000dfb9d000e4701d1c680aa.ts
CHC動作電影,P2p://170.178.164.245:6190/5b448b800009bccd00063b524ddee6e2.ts
CHC高清電影台,P2p://170.178.164.245:6190/5b448b82000167b10006410007996e81.ts
TLC旅遊生活,P2p://170.178.164.245:6190/5b448b6800072a540005dcea41d89cc1.ts
衛視中文台,P2p://170.178.164.245:6190/5b448b71000bfae80006014d0d1276a0.ts
衛視洋片,P2p://170.178.164.245:6190/5b448b6e0003a7ae0005f374d458494d.ts
EYE旅遊,P2p://170.178.164.245:6190/5b448ac00009d0da00034d57b5b416b7.ts
Bloomberg,P2p://170.178.164.245:6190/5b448b5b000478af0005a971253e52e3.ts
Outdoor,P2p://170.178.164.245:6190/5b448b43000d442d00054df2492858db.ts
FOX Action Movie,P2p://170.178.164.245:6190/5b448b8900037a2800065ce053df68a2.ts
FOX Crime,P2p://170.178.164.245:6190/5b448b8c00049b8b000668e27ffde1c8.ts
FOX HD,P2p://170.178.164.245:6190/5b448b85000e824f000650137eec83be.ts
FOOD NETWORK,P2p://170.178.164.245:6190/5b44916c000acb2f001d5d78fc6a75a9.ts
HBO Signiture,P2p://170.178.164.245:6190/5b448b93000a28e3000685a6165554f2.ts
HBO Family,P2p://170.178.164.245:6190/5b448b900000726d00067771611725e9.ts
HBO Hit,P2p://170.178.164.245:6190/5b448b91000e6ec600067eee5dba6759.ts
HBO HD,P2p://170.178.164.245:6190/5b448b8e00066b2f00067129d95e17c6.ts
Discovery,P2p://170.178.164.245:6190/5b448b0d0007df8b000479a05064194b.ts
Discovery MAX,P2p://170.178.164.245:6190/5b448b080002b026000464c43db4306d.ts
Discovery Science,P2p://170.178.164.245:6190/5b448b0b000dcd2900047355b8b537fe.ts
NatGeo Wild,P2p://170.178.164.245:6190/5b448b1100098e33000489ae17c04fd4.ts
NatGeo Music,P2p://170.178.164.245:6190/5b448b130003787b00048ff04292d865.ts
NatGeo,P2p://170.178.164.245:6190/5b448b0f0009ee81000481f76d314a03.ts
NatGeo People,P2p://170.178.164.245:6190/5b448b1500005bf3000496f4896802b5.ts
Sino Vision,P2p://170.178.164.245:6190/5b448e510007c8d800113b3accb3c588.ts
CNN NEWS,P2p://170.178.164.245:6190/5b448c51000170fc0009699b2f2431ac.ts
BBC News,P2p://170.178.164.245:6190/5b448c4f0006b09c0009632361c16d91.ts
CNBC News,P2p://170.178.164.245:6190/5b448c52000ef18c000970f808914d2d.ts
NHK News,P2p://170.178.164.245:6190/5b448d9300034630000e53e3793827f5.ts
Disney Channel,P2p://170.178.164.245:6190/5b448c2500004bee0008bd70e7751913.ts
Fashion TV,P2p://170.178.164.245:6190/5b448d9a000637c0000e6ffc540001f4.ts
TV5 monde,P2p://170.178.164.245:6190/5b448c3f000bcda0000925f27e8c53cc.ts
FOX Family Movies,P2p://170.178.164.245:6190/5b448b8a000b4520000662c78da43d1b.ts
Universal Channel,P2p://170.178.164.245:6190/5b448d810005fb43000e0e449fcdd720.ts
History,P2p://170.178.164.245:6190/5b448af90001d6c0000429f54086b507.ts
History 2,P2p://170.178.164.245:6190/5b448afb00014d4d000431a2353665fe.ts
歐洲足球,P2p://170.178.164.245:6190/5b448c080005c58a00084d8e3f2d66dd.ts
NBA,P2p://170.178.164.245:6190/5b448c1e0003dd4f0008a301c298d4a6.ts
Golf,P2p://170.178.164.245:6190/5b448c46000a6b3b000940ef9f602ec4.ts
博斯運動,P2p://170.178.164.245:6190/5b448af70005aa6b00042320f433c322.ts
博斯高球,P2p://170.178.164.245:6190/5b448af40002acab000416a3f895a60b.ts
新視覺.英超,P2p://170.178.164.245:6190/5b448c0b000f019c00085ba481057c91.ts
Asn Sports,P2p://170.178.164.245:6190/5b448b4b0006ad5700056b82612a4876.ts
ELTA足球,P2p://170.178.164.245:6190/5b448abd000c83de0003425049fc4d20.ts
CATCH PLAY,P2p://170.178.164.245:6190/5b448b23000975f80004cff808e14df0.ts
Fox sports,P2p://170.178.164.245:6190/5b448c6000031cd60009a4a052d37cc4.ts
Fox sports 2,P2p://170.178.164.245:6190/5b448c61000eb4b40009ab8044881496.ts
Fox sports 3,P2p://170.178.164.245:6190/5b448c63000c1bc50009b2a692c44501.ts
Skynet英超,P2p://170.178.164.245:6190/5b448c7b00099886000a0fc16773cef5.ts
SkyNET Sports 1,P2p://170.178.164.245:6190/5b448c710002d27e0009e6f57f5fbf01.ts
SkyNET Sports 2,P2p://170.178.164.245:6190/5b448c72000b50e00009ed0af8fc3105.ts
SkyNET Sports 3,P2p://170.178.164.245:6190/5b448c74000933960009f44f1db8f430.ts
SkyNET Sports 4,P2p://170.178.164.245:6190/5b448c760004d4660009fb016c8edf07.ts
SkyNET Sports 5,P2p://170.178.164.245:6190/5b448c780003d0c0000a028e51218c1a.ts
SkyNET Sports 6,P2p://170.178.164.245:6190/5b448c7a0001fee5000a09e70a9c60fe.ts
SKY SPORT 1,P2p://170.178.164.245:6190/5b448c65000b8c6e0009ba5107288360.ts
SKY SPORT 2,P2p://170.178.164.245:6190/5b448c67000523aa0009c07dc27c910b.ts
SKY SPORT 3,P2p://170.178.164.245:6190/5b448c690003be880009c7f25cb42fe7.ts
SKY SPORT 4,P2p://170.178.164.245:6190/5b448c6b0002a40d0009cf7921ee88ec.ts
SKY SPORT 5,P2p://170.178.164.245:6190/5b448c6c000da02b0009d6313624d19f.ts
BT SPORT 1,P2p://170.178.164.245:6190/5b448c5b0007d2460009924d3c292fd8.ts
BT SPORT 2,P2p://170.178.164.245:6190/5b448c5c000e0b52000997cdeeacbeb0.ts
BT SPORT 3,P2p://170.178.164.245:6190/5b448c5e0004fce700099d4bec165b91.ts
Bein Sport 1,P2p://170.178.164.245:6190/5b448c55000172800009793bb975dc99.ts
Bein Sport 2,P2p://170.178.164.245:6190/5b448c56000ec39e0009808cb3ac59d7.ts
Bein Sport 3,P2p://170.178.164.245:6190/5b448c58000bd2eb0009879bd9582d81.ts
Bein Sport 4,P2p://170.178.164.245:6190/5b448c5a000221e400098cf0f492a552.ts
AXN-CN,P2p://170.178.164.245:6190/5b448c2c000932840008db0fba590a7e.ts
Star Sports1,P2p://170.178.164.245:6190/5b448e48000b79e7001119048a7c661f.ts
Star Sports2,P2p://170.178.164.245:6190/5b448e4a000d83b90011215a8e4a8c2d.ts
Kids,P2p://170.178.164.245:6190/5b448e24000c08da00108c899b98e551.ts
Baby TV,P2p://170.178.164.245:6190/5b448d9c0001702b000e769201e1df0d.ts
MOMO親子台,P2p://170.178.164.245:6190/5b448b400000f7ba00053f141b4f44a0.ts
CN卡通 HD,P2p://170.178.164.245:6190/5b448c3400001b440008f7fbaeac091c.ts
NHK総合,P2p://170.178.164.245:6190/5b66be7600064ed5034e22f1087cf603.ts
NHK Eテレ,P2p://170.178.164.245:6190/5b66bee900020a0a034fe3112ff01f3e.ts
BS日テレ,P2p://170.178.164.245:6190/5b66c0570005e560035579be4f33c110.ts
テレビ朝日,P2p://170.178.164.245:6190/5b66c2e200051fb3035f68846eebe489.ts
テレビ東京,P2p://170.178.164.245:6190/5b66c2bc0005e3af035ed44615c75ef5.ts
フジテレビ,P2p://170.178.164.245:6190/5b66bf38000062520351173de9e882e9.ts
TOKYO MX,P2p://170.178.164.245:6190/5b66bf5a00057c8103519d5b224874c2.ts
NHK総合大阪,P2p://170.178.164.245:6190/5b66bf810008a6ef0352368383173540.ts
読売テレビ,P2p://170.178.164.245:6190/5b66c020000d53610354a4cdd21eadd8.ts
関西テレビ,P2p://170.178.164.245:6190/5b66c2950009d788035e3cf131253a69.ts
朝日放送,P2p://170.178.164.245:6190/5b66bfba000a48c9035315965f5ca627.ts
テレビ大阪,P2p://170.178.164.245:6190/5b66bffb000cc68f035414215f2a3220.ts
サンテレビ,P2p://170.178.164.245:6190/5b66bfda000e5a0e035393a0f98cea68.ts
BSプレミアム,P2p://170.178.164.245:6190/5b66c03c000b8999035511b818f3a90c.ts
BS日テレ,P2p://170.178.164.245:6190/5b66be5700068f91034da9eaea866718.ts
BS朝日,P2p://170.178.164.245:6190/5b66c0c50006e2ab035727af9e147a78.ts
BS-TBS,P2p://170.178.164.245:6190/5b66c0e6000aaf330357a9902850a05f.ts
BSジャパン,P2p://170.178.164.245:6190/5b66c180000af815035a033371be7d92.ts
BSフジ,P2p://170.178.164.245:6190/5b66c1a4000ad2f7035a8fc9edc5cd1e.ts
WOWOWプライム,P2p://170.178.164.245:6190/5b66c30d0007d1ee0360112c17d3df16.ts
WOWOWライブ,P2p://170.178.164.245:6190/5b66c1e40000dca0035b873ceb445768.ts
WOWOWシネマ,P2p://170.178.164.245:6190/5b66c206000748fd035c0db10e6e0a66.ts
スター?チャンネル1,P2p://170.178.164.245:6190/5b66c22100079ceb035c773fe803e0d7.ts
グリーンチャンネル,P2p://170.178.164.245:6190/5b66bd870009db89034a7e425206fddb.ts
BSアニマックス,P2p://170.178.164.245:6190/5b66bda40009efc2034aef8f553dc2c3.ts
J sports 1,P2p://170.178.164.245:6190/5b66bdc500054a45034b6f47b6502f7c.ts
J sports 2,P2p://170.178.164.245:6190/5b66be39000b001b034d35dddbbdbb0a.ts
J sports 3,P2p://170.178.164.245:6190/5b66bde20001c4fa034bdfa8aa4208a5.ts
J sports 4,P2p://170.178.164.245:6190/5b66bdfb00091ff4034c4332b3ddbfa6.ts
日本映畫専門チャンネルHD,P2p://170.178.164.245:6190/5b66bb7c000d7b9a03428437884828fe.ts
日テレG+ HD,P2p://170.178.164.245:6190/5b66bf11000e807203508282ea4b3ded.ts
ゴルフネットワークHD,P2p://170.178.164.245:6190/5b66bd3a00069aeb034950a5fbaf93b3.ts
時代劇専門チャンネル,P2p://170.178.164.245:6190/5b66bc62000151860346038a0e1bfbc7.ts
ファミリー劇場,P2p://170.178.164.245:6190/5b66bc93000c56b40346c5c41b9eaa93.ts
Music Japan TV,P2p://170.178.164.245:6190/5b66be21000e9b00034cd9093d45e2e7.ts
キッズステーションHD,P2p://170.178.164.245:6190/5b66bd5b000c8c0c0349d312bbc9ab38.ts
ディスカバリーチャンネル,P2p://170.178.164.245:6190/5b66bcbf000db103034771fdfb985e1a.ts
ヒストリーチャンネル,P2p://170.178.164.245:6190/5b66bf9c000e3e920352a16964811348.ts
グリーンチャン,P2p://170.178.164.245:6190/5b66c23f00007851035cea9bc81c107d.ts
TBS,P2p://170.178.164.245:6190/5b66c25b00067e26035d5985c2d39df1.ts
NHKBS1,P2p://170.178.164.245:6190/5b66c330000b265303609abf615e44c4.ts
KBS1,P2p://170.178.164.245:6190/5b448e04000371a100100d5632330fd8.ts
KBS2,P2p://170.178.164.245:6190/5b448e05000b504d00101342f1dceab4.ts
MBC,P2p://170.178.164.245:6190/5b448e070002dec2001018e89965440f.ts
SBS,P2p://170.178.164.245:6190/5b448e08000cf99400101f6712e14914.ts
JTBC,P2p://170.178.164.245:6190/5b448e0a00067c570010258d211acaf8.ts
tvN,P2p://170.178.164.245:6190/5b448e0b000ada4e00102a9305d40b28.ts
YTN,P2p://170.178.164.245:6190/5b448e0d0002e17600103059e4976baf.ts
TV,P2p://170.178.164.245:6190/5b448e0e000b73a800103673723c11b7.ts
MBN,P2p://170.178.164.245:6190/5b448e11000498e300104069a522eda5.ts
A,P2p://170.178.164.245:6190/5b448e12000e72f0001046d702bae169.ts
TV,P2p://170.178.164.245:6190/5b448e140005ccaf00104c70c2149644.ts
KBS,P2p://170.178.164.245:6190/5b448e15000b75b1001051cb8ccb07f3.ts
MBC,P2p://170.178.164.245:6190/5b448e170005bea0001058252f93f46f.ts
SBS PLus,P2p://170.178.164.245:6190/5b448e190003fbde00105f813fffa263.ts
KBSN,P2p://170.178.164.245:6190/5b448e1a000c036500106577aa810e7a.ts
MBC+,P2p://170.178.164.245:6190/5b448e1c000855a000106c56ecd3c20f.ts
MBC+2,P2p://170.178.164.245:6190/5b448e1e000971380010746f78a5e3ad.ts
SBS,P2p://170.178.164.245:6190/5b448e20000833e000107bee7cedba30.ts
TVN,P2p://170.178.164.245:6190/5b448e2200004400001081b6ffa7e061.ts
JTBC,P2p://170.178.164.245:6190/5b448e23000757130010876d63e89f1f.ts
SBS,P2p://170.178.164.245:6190/5b448e24000c08da00108c899b98e551.ts
XTM,P2p://170.178.164.245:6190/5b448e2600028969001091eab8c3d794.ts
OCN,P2p://170.178.164.245:6190/5b448e27000afc5d001097fcb091fcba.ts
CGV,P2p://170.178.164.245:6190/5b448e2900051b4b00109e4bf483b94e.ts
????,P2p://170.178.164.245:6190/5b448e2a000ceb320010a43326fd6df4.ts
iNet,P2p://170.178.164.245:6190/5b448e2c0007ce390010aab40d350642.ts
Mnet,P2p://170.178.164.245:6190/5b448e2e00057f0c0010b1ec73fb6ab5.ts
MBC,P2p://170.178.164.245:6190/5b448e2f000a96d40010b7224439adec.ts
MBN,P2p://170.178.164.245:6190/5b448e330005a43c0010c57ebd887547.ts
TV,P2p://170.178.164.245:6190/5b448e34000b690f0010cae048cb77d7.ts
??????,P2p://170.178.164.245:6190/5b448e3600037edb0010d0a9ff6905f0.ts
YTNHD,P2p://170.178.164.245:6190/5b448e37000a83700010d65dd816d582.ts
EBS1,P2p://170.178.164.245:6190/5b448e390005a9fa0010dcef3ea889c7.ts
CTS,P2p://170.178.164.245:6190/5b448e3b00057b710010e4b3d82319e5.ts
??? TV,P2p://170.178.164.245:6190/5b448e3d000632b40010ecb2a7efeb8b.ts
channel A,P2p://170.178.164.245:6190/5b448e3f000193950010f354c85a92cf.ts
VTV1,P2p://170.178.164.245:6190/5b448ca9000f0456000ac4d49caf6c61.ts
VTV2,P2p://170.178.164.245:6190/5b448cac0003d92a000acdb091cff5d9.ts
VTV3,P2p://170.178.164.245:6190/5b448cad000d130b000ad3f5213e1b20.ts
VTV4,P2p://170.178.164.245:6190/5b448caf000b989b000adb64df46f2f4.ts
VTV5,P2p://170.178.164.245:6190/5b448cb20002ed17000ae4e4b057a9b8.ts
VTV6,P2p://170.178.164.245:6190/5b448cb40000bb93000aec24dc49688f.ts
VTV9,P2p://170.178.164.245:6190/5b448cb9000b2799000b0257c2aa4008.ts
H265-HBO原創,P2p://170.178.164.245:6190/5b448d6600078119000da530a42a69ba.ts
H265-翡翠,P2p://170.178.164.245:6190/5b448cc00002d55e000b1b8ec10db476.ts
H265-無線財經台,P2p://170.178.164.245:6190/5b448cc80004ab93000b3b466bab9526.ts
H265-J2,P2p://170.178.164.245:6190/5b448cc4000c1f7a000b2d8f493a20c8.ts
H265-VIU TV,P2p://170.178.164.245:6190/5b448cca000724f9000b43b833815ef1.ts
H265-明珠台,P2p://170.178.164.245:6190/5b448cce00018507000b51e838ff2f51.ts
H265-深圳都市HD,P2p://170.178.164.245:6190/5b448d0b0003cf81000c40c60798bef2.ts
H265-無線新聞台,P2p://170.178.164.245:6190/5b448cc1000ec34a000b228438dc768c.ts
加拿大600新聞台,P2p://170.178.164.245:6190/http://live.xinflix.com:8080/Lshape/video.m3u8.ts
Prima,P2p://170.178.164.245:6190/5b448e680006187c001194a4e44146f8.ts
Ria HD,P2p://170.178.164.245:6190/5b448e69000a6c99001199a7739d73cb.ts
喜悅台HD,P2p://170.178.164.245:6190/5b448e6b000960490011a1337689ecc0.ts
TVB經典,P2p://170.178.164.245:6190/5b448e6c000e478e0011a65cf5c23aa2.ts
AEC HD,P2p://170.178.164.245:6190/5b448e6e0004d5df0011abc13c252656.ts
天映頻道HD,P2p://170.178.164.245:6190/5b448e6f000915db0011b0c0e3829c7b.ts
華麗台HD,P2p://170.178.164.245:6190/5b448e7100022f9f0011b6cb00e4d4bf.ts
TVB星河,P2p://170.178.164.245:6190/5b448e730001248d0011be5728c2091d.ts
天映經典,P2p://170.178.164.245:6190/5b44915c0001835d001d1c976a285add.ts
小太陽,P2p://170.178.164.245:6190/5b44915e000082b9001d2426fd6552e2.ts
Awani,P2p://170.178.164.245:6190/5b448e75000def680011c96dd789db07.ts
SuperSport HD,P2p://170.178.164.245:6190/5b448e78000a74b10011d441f4b6021b.ts
SuperSport 2,P2p://170.178.164.245:6190/5b448e7a0001e6a40011d9e16b80616d.ts
SuperSport 3 HD,P2p://170.178.164.245:6190/5b448e7c00008b2e0011e1584b6e11f4.ts
Astro Shuang Xi...,P2p://170.178.164.245:6190/5b449153000e2249001cfcaa69c7480f.ts
CH3O8 Astro Qu..,P2p://170.178.164.245:6190/5b449155000917e0001d0330756126d5.ts
CH836 Astro Su..,P2p://170.178.164.245:6190/5b4491570007f2ea001d0ab54442d6b3.ts
AOD,P2p://170.178.164.245:6190/5b8e4ce3000d89960aa6320bdbd955b5.ts
channel 5,P2p://170.178.164.245:6190/5b448e64000378f00011845830f431c9.ts
channel 8,P2p://170.178.164.245:6190/5b448e62000c817000117ed88fc4d796.ts
channel u,P2p://170.178.164.245:6190/5b449161000345df001d3093735cc563.ts
vasantham,P2p://170.178.164.245:6190/5b448e6100098a5b00117a2df7597ba8.ts
okdo,P2p://170.178.164.245:6190/5b449162000ab0bc001d36612889e6a3.ts
surla,P2p://170.178.164.245:6190/5b4491640008cf1d001d3db678ee4563.ts
channel news a.,P2p://170.178.164.245:6190/5b448e5f000ad146001172b11c966fed.ts
TVI,P2p://170.178.164.245:6190/5b449167000ea067001d4aeb0ffed3a6.ts
TV ALHIJRAH,P2p://170.178.164.245:6190/5b44916600040a1b001d444df11b16b8.ts
BERNAMA TV,P2p://170.178.164.245:6190/5b448e5e00003a4a00116c13fce0b47f.ts
TV9,P2p://170.178.164.245:6190/5b4491690007fab8001d51078c5ae3ab.ts
TV8,P2p://170.178.164.245:6190/5b44916a000efd40001d56bbc9a616f3.ts
NTV7,P2p://170.178.164.245:6190/5b448e5c000381200011651a7543286c.ts
TV3,P2p://170.178.164.245:6190/5b448e5a0005465000115dbe38cd9b42.ts
TV2,P2p://170.178.164.245:6190/5b448e5800027d9a001155379bbf8e09.ts
TV1,P2p://170.178.164.245:6190/5b448e560002f54300114d86ceb667a9.ts
MAYA,P2p://170.178.164.245:6190/5b8e4c8500020c570aa4bfeacc9dac00.ts
TVB星河,P2p://170.178.164.242:6220/5b448e730001248d0011be5728c2091d.ts
華麗台 HD,P2p://170.178.164.242:6220/5b448e7100022f9f0011b6cb00e4d4bf.ts
天映頻道HD,P2p://170.178.164.242:6220/5b448e6f000915db0011b0c0e3829c7b.ts
AEC HD,P2p://170.178.164.242:6220/5b448e6e0004d5df0011abc13c252656.ts
TVB經典,P2p://170.178.164.242:6220/5b448e6c000e478e0011a65cf5c23aa2.ts
喜悅台 HD,P2p://170.178.164.242:6220/5b448e6b000960490011a1337689ecc0.ts
雙喜台,P2p://170.178.164.242:6220/5b4491710008d3a5001d707f05094b42.ts
AOD361,P2p://170.178.164.242:6220/5b449170000258dc001d6aee146259d7.ts
ASTROHD_雙星,P2p://170.178.164.242:6220/5b44916e0008dafb001d64c9d85815e1.ts
Ria HD,P2p://170.178.164.242:6220/5b448e69000a6c99001199a7739d73cb.ts
H265-星空衛視,P2p://170.178.164.242:6220/5b448d04000674ba000c261b59da1856.ts
H265-鳳凰電影,P2p://170.178.164.242:6220/5b448d0200076ab6000c1e8adadd6276.ts
H265-香港衛視,P2p://170.178.164.242:6220/5b448cff00097279000c1357ba708e76.ts
H265-鳳凰香港,P2p://170.178.164.242:6220/5b448cfc000e3f56000c08da3d7f79cf.ts
H265-鳳凰衛視,P2p://170.178.164.242:6220/5b448cfa00078480000bff51f594d758.ts
H265-鳳凰資訊,P2p://170.178.164.242:6220/5b448cf800066cb9000bf7399b50b5cb.ts
鳳凰資訊,P2p://170.178.164.242:6220/5b448bc3000926a6000740e496025b38.ts
鳳凰香港,P2p://170.178.164.242:6220/5b448bc1000c9712000739f56c70ae4f.ts
鳳凰衛視,P2p://170.178.164.242:6220/5b448bc0000058bb000732eb1ad7efc1.ts
鳳凰電影,P2p://170.178.164.242:6220/5b448bbe0007739000072ced47e9d845.ts
TVB娛樂新聞,P2p://170.178.164.242:6220/5b448aa20006bbca0002d75df6d14846.ts
TVB2美版,P2p://170.178.164.242:6220/5b448aa0000a7ba00002d0831372b4b7.ts
TVB1美版,P2p://170.178.164.242:6220/5b448a9e000dc9460002c98c32a8976d.ts
TVB星河,P2p://170.178.164.242:6220/5b448a9d0003b9140002c310fafce1bf.ts
明珠台,P2p://170.178.164.242:6220/5b448a9b00065a1c0002bbeca1c23cdf.ts
奇妙中文台,P2p://170.178.164.242:6220/5b449174000d4931001d7d5b304a8a2f.ts
VIU TV,P2p://170.178.164.242:6220/5b448a9900033e460002b351d0ca1986.ts
無線財經台,P2p://170.178.164.242:6220/5b448a96000f11970002aaa06ecc5ea8.ts
J2,P2p://170.178.164.242:6220/5b448a950004bbab0002a412dbffb5ec.ts
無線新聞台,P2p://170.178.164.242:6220/5b448a930006507800029caab508f093.ts
翡翠,P2p://170.178.164.242:6220/5b448a91000047c10002934f41cb6082.ts
香港鬼片,P2p://170.178.164.242:6220/5a586ab5000888b60017649c14f8ccaa.ts
甄子丹,P2p://170.178.164.242:6220/5a586ab5000ac0760017652dd5418339.ts
樂視1080P電影,P2p://170.178.164.242:6220/5a586ab500063c1000176405f473e74c.ts
四大天王,P2p://170.178.164.242:6220/5a586ab50007c5c20017646a414c7b31.ts
HAPPY,P2p://170.178.164.242:6220/5b448cd10007f264000b5f45f388fd6e.ts
H265-明珠台,P2p://170.178.164.242:6220/5b448cce00018507000b51e838ff2f51.ts
H265-VIU TV,P2p://170.178.164.242:6220/5b448cca000724f9000b43b833815ef1.ts
H265-無線財經台,P2p://170.178.164.242:6220/5b448cc80004ab93000b3b466bab9526.ts
H265-J2,P2p://170.178.164.242:6220/5b448cc4000c1f7a000b2d8f493a20c8.ts
